application_id_current,target
323325,0.14678552806822556
323328,0.10322789500085822
323334,0.0816973359170077
323338,0.1423008264717085
323340,0.036873063509375095
323343,0.15135081320400548
323354,0.0578177587111973
323373,0.03688854067695197
323376,0.04805395660551884
323381,0.07740705777528165
323382,0.08019354647016277
323383,0.18036253602709582
323387,0.055500351307350655
323394,0.06236066151183071
323398,0.03096169005370987
323405,0.07268542570541778
323407,0.11120992792135945
323428,0.3794519338369797
323436,0.13059319479719092
323451,0.10967034680263349
323455,0.048172465360539284
323463,0.0789805275217328
323466,0.05470093016591988
323475,0.0555907894644821
323477,0.030728231556798342
323481,0.01677286757206247
323485,0.06703666238622329
323488,0.03708156914678968
323493,0.05535430594749662
323494,0.03949912675128826
323505,0.06528726075086408
323506,0.07199609941553375
323509,0.019840733873369203
323518,0.034126180130128046
323530,0.07581257964889798
323539,0.026756549211056135
323549,0.03426145237253967
323557,0.06804577307957577
323568,0.09773188324231266
323569,0.0297173886587668
323571,0.04371869306499868
323573,0.17309698454243486
323585,0.0384173447657118
323588,0.04064472576217445
323599,0.25203262074465355
323615,0.015446268474879761
323617,0.04365936507522174
323620,0.20499807829500247
323636,0.04327895865726655
323665,0.028891224215670752
323670,0.018644027916398933
323675,0.0546802525662024
323688,0.04705969129535969
323693,0.025668919646302333
323694,0.025327476533947704
323696,0.03547336423702837
323710,0.03239160067533838
323716,0.08536638128078214
323718,0.06910383631046266
323719,0.021438078601943363
323720,0.047226771657648395
323722,0.04333132683332923
323729,0.15005436994534493
323738,0.04370457521434898
323740,0.03708835435889942
323787,0.02725075562218326
323795,0.02794632029838466
323801,0.025002688451215636
323810,0.03888598240782217
323822,0.030858711695849944
323825,0.09703160989764491
323833,0.04481327998951653
323860,0.01830955696607371
323871,0.017577970807858216
323879,0.059715893000575525
323888,0.039518104288272626
323891,0.28964989079985237
323894,0.0659832218899273
323909,0.03198846319945159
323911,0.0681463848582733
323920,0.16577192368462207
323923,0.059428810455561344
323930,0.026095835473335504
323935,0.03466773812614752
323937,0.10007711214783938
323938,0.06268676942092635
323948,0.08048639557610641
323956,0.04655644239040042
323962,0.11833664651192434
323964,0.034588438160944986
323966,0.028274776417346912
323970,0.027182837035959046
323972,0.027241841405491005
323977,0.08330290709641056
323985,0.10918739347120739
323989,0.043547041061869476
323994,0.03327686856507826
324010,0.07542083101396137
324020,0.06880203498190784
324033,0.04612028630771702
324052,0.20072034688627016
324055,0.03310600262138324
324075,0.02201742299902433
324087,0.1284978491753583
324088,0.02330763312609206
324091,0.04794682037008481
324104,0.06016239527459615
324109,0.11715544949910041
324114,0.036141320361389284
324118,0.04097473463656507
324125,0.0925111873001209
324130,0.15386389295792946
324146,0.033432655217743176
324149,0.04009922578541511
324156,0.017683980979457503
324170,0.0548494846405725
324171,0.04704280045576923
324172,0.03452033903867334
324178,0.2541618903349374
324180,0.045848799932953294
324220,0.046358530761138904
324222,0.02441629580505809
324227,0.11485328301163028
324229,0.0931889736337081
324230,0.10926355727569911
324235,0.06713858219325383
324243,0.053596698512865
324247,0.3805390299297758
324264,0.1564863945119949
324269,0.08052437811585227
324270,0.0386987654889837
324271,0.10562254929178978
324291,0.36796352046803404
324293,0.028389158455720803
324296,0.13265020109978654
324298,0.079822018354216
324302,0.20399103812749925
324305,0.022131219527340526
324310,0.055445853839593245
324325,0.03235951064909971
324339,0.0441722275995323
324345,0.05002817272860004
324347,0.04781179651158469
324356,0.020988489116681962
324383,0.055129498533260914
324387,0.04751759517345599
324393,0.11268872835298402
324400,0.036864863842335234
324401,0.04661009326128398
324412,0.065735656116173
324414,0.030105891284554903
324415,0.17815993438622366
324416,0.04013229422649651
324420,0.12973863645657097
324437,0.018751108704307445
324445,0.20129618817720804
324464,0.138745476774173
324472,0.07228982379297398
324496,0.08280383406143685
324499,0.05548865226754312
324512,0.03712776644130092
324544,0.12873997218185051
324545,0.03415025245876574
324552,0.04793165176986918
324553,0.04460616981471235
324558,0.21735410922919113
324559,0.03151632255706027
324572,0.06611554462342524
324582,0.10529775268441613
324595,0.1962277506571075
324596,0.2447546777857368
324598,0.07820202171284665
324614,0.10667360961578796
324620,0.3220516327599253
324621,0.04224308372244569
324624,0.11953626629968021
324651,0.07473012452558926
324655,0.23615490513114107
324669,0.024090903434831477
324674,0.381738936282298
324677,0.10132042760624979
324681,0.11644705366453904
324689,0.01711587905362924
324708,0.019230974291522686
324714,0.32274621410688287
324716,0.17990143906990871
324719,0.05434180908426736
324731,0.1991113166405904
324733,0.08761136202422705
324741,0.2268396216465193
324745,0.0635821091656493
324747,0.1395323228309764
324748,0.016589260180164326
324764,0.15649384521507922
324772,0.06767160423943504
324788,0.04979152507763946
324795,0.03334521376740519
324801,0.030715038969364148
324811,0.03975108363182311
324816,0.2260652560736134
324821,0.08267713995564954
324825,0.03050586714989021
324840,0.17909803192940904
324841,0.07532579938518971
324854,0.03985770499180487
324866,0.03030559815641058
324884,0.08474951111132858
324894,0.1047138091039762
324895,0.034192713035559215
324913,0.04513854611930044
324914,0.03062258064355191
324944,0.09030968842632157
324949,0.31750400169782306
324978,0.038979400604571016
324983,0.02469662693650909
324987,0.06272637140977806
324995,0.01665876613957897
325000,0.02137577990926901
325001,0.21854186432127903
325005,0.04183432267153145
325017,0.041669670245881876
325019,0.08601107366276195
325020,0.02310473469807686
325021,0.24102220192060184
325041,0.057054080983358346
325063,0.3471867146487647
325066,0.06499067611451696
325070,0.08956370516965678
325102,0.13350331837184953
325117,0.02747095019349933
325121,0.17033114887669257
325136,0.0447668945603299
325153,0.02372746625665085
325157,0.03883764501620144
325158,0.03929645619226999
325163,0.0792545514431364
325180,0.09424932029797949
325181,0.0392315494175481
325185,0.2119016898390307
325194,0.044714706932567516
325196,0.07550454620390973
325206,0.03907423619928767
325212,0.035341641610149646
325217,0.10538702380395686
325218,0.07297227132138105
325223,0.03993657183233361
325238,0.15038760945408744
325254,0.07507291690268868
325258,0.0358087169354211
325268,0.02935296248551731
325269,0.09111709685053968
325275,0.03597694137926996
325277,0.05454973572877404
325282,0.0261737945047006
325284,0.028683007689880094
325289,0.06887144320455031
325291,0.36311291818568353
325300,0.08227704694091574
325303,0.07610075305854035
325306,0.03321618434587065
325313,0.057588632594263875
325316,0.09799710804642456
325318,0.027122858108952198
325332,0.04341665873304548
325344,0.17268850400435973
325354,0.04759280545250477
325360,0.013923767766492009
325364,0.043173679437579805
325375,0.2075934137795357
325377,0.017246957609433376
325380,0.023816719636411198
325390,0.1354041044266106
325392,0.029502801063876545
325395,0.11475500494212787
325411,0.025281190466577393
325412,0.04502470320854269
325420,0.07305274630465355
325424,0.038711612473517065
325433,0.05365020194200827
325438,0.030965330590799898
325439,0.03397076691587525
325443,0.06664955554064103
325454,0.07150363058893343
325464,0.043531496481581534
325473,0.03198453089391794
325476,0.020073096695064473
325495,0.06263128488908142
325525,0.0508267979559844
325529,0.045876560925572504
325552,0.023515388046172425
325553,0.24503319044791896
325564,0.03327336278836245
325565,0.15407301972745038
325580,0.06870802849282859
325590,0.41968300788204355
325591,0.024251632904136143
325596,0.04913741938135877
325601,0.025966935316473448
325602,0.1167608990719797
325623,0.019401136006233045
325625,0.036961749806749475
325641,0.25700971251444077
325645,0.08216033166048986
325657,0.08584339320867229
325680,0.03410675565905916
325691,0.05314605946134102
325701,0.0671271939863093
325710,0.09578081261667076
325712,0.03324768004720453
325714,0.06286376318978577
325716,0.1026755382860302
325724,0.13567641452634244
325744,0.08821205437674356
325751,0.3397355737516813
325757,0.019098620987829544
325765,0.051174491950962006
325767,0.2796113568363472
325770,0.26003840825544094
325778,0.06828825204452407
325784,0.0807438217379632
325791,0.08765603273736582
325809,0.2507748665674033
325814,0.19810313567109125
325817,0.10105502077581897
325820,0.30818461434376465
325822,0.09975683788903933
325830,0.0638957771011784
325832,0.19299805966925182
325840,0.0749438926476383
325849,0.04617737740981643
325852,0.03883986862034856
325859,0.028091935056192157
325864,0.0714631146713042
325865,0.09911558041124821
325879,0.034355755559148896
325890,0.017655867271133635
325899,0.02135325790313843
325908,0.03695401480061822
325916,0.09342329252496698
325918,0.03541011051306134
325919,0.025204138206871115
325922,0.0401476263540444
325925,0.042965553174065925
325934,0.02583153274322505
325939,0.02181118556965703
325942,0.03364757231335177
325948,0.28606253493254385
325954,0.11946468929992526
325962,0.0307125312027369
325966,0.15244278967720437
325969,0.03819573228034414
325971,0.02335922189137431
325972,0.01908509761866626
325976,0.060320043210498504
325981,0.030541819199680152
325992,0.13094063477023063
326013,0.04185478445026808
326017,0.056763041782860665
326019,0.028851041144363567
326027,0.056810889601488675
326028,0.03561921908342408
326033,0.051985021585483585
326041,0.02564000028256562
326043,0.044636291767578065
326049,0.05337223839487108
326054,0.038168510456018566
326057,0.06894799404727098
326074,0.015057149144518098
326078,0.04282392554127088
326083,0.039044447069210564
326084,0.02575645380455561
326085,0.07643125242901337
326087,0.02943108999423026
326088,0.1045916420610166
326102,0.430772948098339
326117,0.04539107129443778
326145,0.07820895954565316
326150,0.07482553248113688
326160,0.10450001490045467
326166,0.04053239410974998
326170,0.0239270610088599
326180,0.04032989483848115
326182,0.14366978717352663
326186,0.02287391246962806
326188,0.2714290356645213
326190,0.24705423685299868
326196,0.23029979527325092
326199,0.10175539768721416
326201,0.12837223399116707
326204,0.03008020368474923
326209,0.02775396616921368
326211,0.07989519119599554
326218,0.08059145469069791
326239,0.03742587620439738
326259,0.05721896779046667
326260,0.0510137221158501
326284,0.1891162518409906
326289,0.08452090299060024
326290,0.03258696804410537
326295,0.05278068218391129
326299,0.14004188923210267
326305,0.033105462095710844
326309,0.08912932234144272
326323,0.03721455715946326
326364,0.04557346371182935
326369,0.025191540707173294
326385,0.030610647028463833
326410,0.08536408832465978
326411,0.018798535041088884
326418,0.049956142555652
326428,0.05455676186001474
326435,0.10643970215364085
326437,0.03541190008726176
326438,0.0617234652222132
326451,0.03362768087766751
326464,0.20991650733944425
326471,0.037049887501822094
326472,0.2804049559778972
326475,0.12912981063708584
326477,0.023058893752485866
326480,0.02841877782963248
326486,0.06497451017719888
326502,0.05258431641872461
326506,0.17099544065926858
326513,0.03174447679790266
326516,0.041574589018139874
326528,0.041165534160691276
326530,0.04362528408562385
326531,0.07241123993612492
326532,0.026913500770329116
326538,0.036683330645714926
326551,0.05252752167398003
326559,0.022454095075662137
326576,0.06460591490988711
326577,0.1337005271455798
326602,0.06641860633012324
326606,0.05025245249401275
326618,0.10313083935174855
326620,0.02362854905259774
326624,0.07045242065681782
326639,0.08127411864078618
326647,0.38169604962710996
326652,0.10949102674317811
326661,0.1241777285894017
326667,0.08330303833936381
326670,0.08866015351031364
326672,0.044708057797263175
326693,0.1470628631753926
326704,0.046604914701159544
326723,0.07738899057710956
326734,0.07843245122787618
326738,0.11628054179106828
326746,0.04728437781313589
326753,0.03139066395011035
326754,0.024616842404548107
326763,0.11963708730955268
326779,0.0655862578157735
326785,0.09533919535790468
326786,0.04728753349780106
326787,0.14199302710222042
326789,0.026781888893976875
326799,0.022143884453831014
326802,0.0326366829284276
326804,0.028824436932328994
326823,0.08311891999511589
326827,0.08302703684316062
326833,0.16464495947472235
326838,0.07894271976700536
326842,0.04787554300902227
326856,0.19607767636992718
326867,0.028229431298584087
326870,0.017279164908315634
326871,0.047333315450805866
326875,0.05798189178805329
326879,0.051825308097058126
326884,0.058447077922353284
326900,0.0701695802944713
326904,0.026747379233716118
326905,0.11376725746479907
326917,0.027701709997019028
326919,0.030179311238798464
326921,0.20156912149022696
326929,0.07205628074875486
326942,0.09973238682574803
326944,0.026865004530720004
326953,0.14278266948372695
326968,0.062124586475205315
326985,0.06544741419093505
326987,0.06305452494120316
326988,0.04331913795840753
326994,0.04848671350312653
327005,0.033278806188778993
327010,0.06138798861183267
327017,0.126819368214422
